code,uid,src,chars,tokens
zdorovyenaroda,zdorovyenaroda_z8,summary,13264,3106
obrazovanie,obrazovanie_z3,summary,3867,794
ugolovniy,ugolovniy_z1705_2,subchunk,1594,680
koap,koap_z3239_1,subchunk,1551,664
nalog,nalog_z9657_1,subchunk,1699,650
ekologicheskiy,ekologicheskiy_z4470,article,1600,633
nalog,nalog_z9650_2,subchunk,1576,623
predprinimatel,predprinimatel_z324_9,subchunk,1481,621
koap,koap_z3239_2,subchunk,1525,614
nalog,nalog_z9650_1,subchunk,1578,600
nalog,nalog_z10302_4,subchunk,1526,573
nalog,nalog_z10302_1,subchunk,1551,565
appk,appk_z1424_1,subchunk,1529,565
koap,koap_z2792_2,subchunk,1596,564
nalog,nalog_z10302_3,subchunk,1448,556
koap,koap_z2233_2,subchunk,1536,556
nalog,nalog_z10691_11,subchunk,1589,553
nalog,nalog_z10302_2,subchunk,1494,552
koap,koap_z2227_4,subchunk,1415,539
nalog,nalog_z10691_9,subchunk,1184,537
UIK,UIK_z889_1,subchunk,1538,525
koap,koap_z2227_3,subchunk,1514,521
koap,koap_z2233_4,subchunk,1471,517
koap,koap_z2233,summary,1502,516
alatau,alatau_z1144,article,1524,515
